name,ticker,category,description,why_invest
Fortis Healthcare,FORTIS.NS,Pharma,,
Max Healthcare,MAXHEALTH.NS,Pharma,,
Narayana Hrudayalaya,NH.NS,Pharma,,
KIMS Medical Sciences,KIMS.NS,Pharma,,
Aster DM Healthcare,ASTERDM.NS,Pharma,,
Rainbow Children Medicare,RAINBOW.NS,Pharma,,
Shilpa Medicare,SHILPAMED.NS,Pharma,,
Natco Pharma,NATCOPHARM.NS,Pharma,,
Sequent Scientific,SEQUENT.NS,Pharma,,
Supriya Lifescience,SUPRIYA.NS,Pharma,,
Tatva Chintan Pharma,TATVA.NS,Pharma,,
Ashok Leyland,ASHOKLEY.NS,Auto,,
Escorts Kubota,ESCORTS.NS,Auto,,
Force Motors,FORCEMOT.NS,Auto,,
Atul Auto,ATULAUTO.NS,Auto,,
Bosch India,BOSCHLTD.NS,Auto,,
Minda Industries,MINDAIND.NS,Auto,,
Tube Investments,TIINDIA.NS,Auto,,
Balkrishna Industries,BALKRISIND.NS,Auto,,
MRF,MRF.NS,Auto,,
Apollo Tyres,APOLLOTYRE.NS,Auto,,
CEAT,CEATLTD.NS,Auto,,
JK Tyre,JKTYRE.NS,Auto,,
Exide Industries,EXIDEIND.NS,Auto,,
Amara Raja Energy,AMARAJABAT.NS,Auto,,
Jamna Auto Industries,JAMNAAUTO.NS,Auto,,
Suprajit Engineering,SUPRAJIT.NS,Auto,,
Sona BLW Precision,SONACOMS.NS,Auto,,
Craftsman Automation,CRAFTSMAN.NS,Auto,,
Endurance Technologies,ENDURANCE.NS,Auto,,
Olectra Greentech,OLECTRA.NS,Auto,,
Mahindra CIE Auto,MAHINDCIE.NS,Auto,,
Rico Auto Industries,RICOAUTO.NS,Auto,,
Rane Holdings,RANE.NS,Auto,,
Sundram Fasteners,SUNDRMFAST.NS,Auto,,
ZF Commercial Vehicle,ZFCVINDIA.NS,Auto,,
Emami,EMAMILTD.NS,FMCG,,
Radico Khaitan,RADICO.NS,FMCG,,
United Breweries,UBL.NS,FMCG,,
Varun Beverages,VBL.NS,FMCG,,
CCL Products,CCL.NS,FMCG,,
Westlife Foodworld,WESTLIFE.NS,FMCG,,
Jubilant Foodworks,JUBLFOOD.NS,FMCG,,
Restaurant Brands Asia,RBA.NS,FMCG,,
Sapphire Foods,SAPPHIRE.NS,FMCG,,
Dodla Dairy,DODLA.NS,FMCG,,
Heritage Foods,HERITGFOOD.NS,FMCG,,
Tasty Bite Eatables,TASTYBITE.NS,FMCG,,
Hindustan Foods,HNDFDS.NS,FMCG,,
Bikaji Foods,BIKAJI.NS,FMCG,,
Prataap Snacks,PRATAAP.NS,FMCG,,
DFM Foods,DFMFOODS.NS,FMCG,,
Balaji Wafers,BALAMINES.NS,FMCG,,
P&G Hygiene,PGHH.NS,FMCG,,
Jyothy Labs,JYOTHYLAB.NS,FMCG,,
Gillette India,GILLETTE.NS,FMCG,,
3M India,3MINDIA.NS,FMCG,,
NMDC,NMDC.NS,Metal,,
SAIL,SAIL.NS,Metal,,
Hindustan Zinc,HINDZINC.NS,Metal,,
National Aluminium NALCO,NATIONALUM.NS,Metal,,
Shyam Metalics,SHYAMMETL.NS,Metal,,
JSW Energy,JSWENERGY.NS,Metal,,
Jindal Steel & Power,JINDALSTEL.NS,Metal,,
Jindal Stainless,JSL.NS,Metal,,
APL Apollo Tubes,APLAPOLLO.NS,Metal,,
Ratnamani Metals,RATNAMANI.NS,Metal,,
MOIL,MOIL.NS,Metal,,
Sandur Manganese,SANDUMA.NS,Metal,,
HEG,HEG.NS,Metal,,
Graphite India,GRAPHITE.NS,Metal,,
Rain Industries,RAIN.NS,Metal,,
Hindustan Copper,HINDCOPPER.NS,Metal,,
Welspun Corp,WELCORP.NS,Metal,,
Maharashtra Seamless,MAHSEAMLES.NS,Metal,,
Mishra Dhatu Nigam MIDHANI,MIDHANI.NS,Metal,,
GMDC Gujarat Mineral,GMDCLTD.NS,Metal,,
RHI Magnesita,RHIM.NS,Metal,,
Carborundum Universal,CARBORUNIV.NS,Metal,,
Torrent Power,TORNTPOWER.NS,Energy,,
Tata Power,TATAPOWER.NS,Energy,,
Adani Transmission,ADANITRANS.NS,Energy,,
SJVN,SJVN.NS,Energy,,
CESC,CESC.NS,Energy,,
Gujarat Gas,GUJGASLTD.NS,Energy,,
Indraprastha Gas,IGL.NS,Energy,,
Mahanagar Gas,MGL.NS,Energy,,
Gujarat State Petronet,GSPL.NS,Energy,,
GAIL India,GAIL.NS,Energy,,
Petronet LNG,PETRONET.NS,Energy,,
Castrol India,CASTROLIND.NS,Energy,,
HPCL,HINDPETRO.NS,Energy,,
Chennai Petroleum,CHENNPETRO.NS,Energy,,
Mangalore Refinery,MRPL.NS,Energy,,
Inox Wind,INOXWIND.NS,Energy,,
Suzlon Energy,SUZLON.NS,Energy,,
Wind World India,WINDWORLD.NS,Energy,,
Greenpanel Industries,GREENPANEL.NS,Energy,,
IRCON International,IRCON.NS,Infrastructure,,
KNR Constructions,KNRCON.NS,Infrastructure,,
G R Infraprojects,GRINFRA.NS,Infrastructure,,
Ahluwalia Contracts,AHLUCONT.NS,Infrastructure,,
HG Infra Engineering,HGINFRA.NS,Infrastructure,,
PNC Infratech,PNCINFRA.NS,Infrastructure,,
NCC,NCC.NS,Infrastructure,,
Simplex Infrastructures,SIMPLEXINF.NS,Infrastructure,,
Ashoka Buildcon,ASHOKA.NS,Infrastructure,,
JMC Projects,JMCPROJECT.NS,Infrastructure,,
PSP Projects,PSPPROJECT.NS,Infrastructure,,
Engineers India,ENGINERSIN.NS,Infrastructure,,
Patel Engineering,PATELENG.NS,Infrastructure,,
Container Corporation,CONCOR.NS,Infrastructure,,
Gujarat Pipavav Port,GPPL.NS,Infrastructure,,
IRB Infrastructure,IRB.NS,Infrastructure,,
Sadbhav Engineering,SADBHAV.NS,Infrastructure,,
Dilip Buildcon,DBL.NS,Infrastructure,,
Capacite Infraprojects,CAPACITE.NS,Infrastructure,,
Megha Engineering,MEKRO.NS,Infrastructure,,
BEML,BEML.NS,Infrastructure,,
Texmaco Rail,TEXRAIL.NS,Infrastructure,,
TITAGARH WAGONS,TWL.NS,Infrastructure,,
Blue Dart Express,BLUEDART.NS,Infrastructure,,
Mahindra Logistics,MAHLOG.NS,Infrastructure,,
VRL Logistics,VRLLOG.NS,Infrastructure,,
TCI Express,TCIEXP.NS,Infrastructure,,
Snowman Logistics,SNOWMAN.NS,Infrastructure,,
Skipper,SKIPPER.NS,Infrastructure,,
ITI Limited,ITI.NS,Infrastructure,,
Garden Reach Shipbuilders,GRSE.NS,Defence,,
Paras Defence & Space,PARAS.NS,Defence,,
Astra Microwave,ASTRAMICRO.NS,Defence,,
Solar Industries India,SOLARINDS.NS,Defence,,
Premier Explosives,PREMEXPLN.NS,Defence,,
Mtar Technologies,MTARTECH.NS,Defence,,
Ideaforge Technology,IDEAFORGE.NS,Defence,,
DCX Systems,DCXINDIA.NS,Defence,,
Zen Technologies,ZENTEC.NS,Defence,,
Ramco Cements,RAMCOCEM.NS,Cement,,
JK Cement,JKCEMENT.NS,Cement,,
Dalmia Bharat,DALBHARAT.NS,Cement,,
India Cement,INDIACEM.NS,Cement,,
Star Cement,STARCEMENT.NS,Cement,,
Birla Corporation,BIRLACORPN.NS,Cement,,
Heidelberg Cement India,HEIDELBERG.NS,Cement,,
JK Lakshmi Cement,JKLAKSHMI.NS,Cement,,
Nuvoco Vistas,NUVOCO.NS,Cement,,
Orient Cement,ORIENTCEM.NS,Cement,,
Prism Cement,PRISMCEM.NS,Cement,,
Sagar Cement,SAGCEM.NS,Cement,,
Sanghi Industries,SANGHIIND.NS,Cement,,
Mangalam Cement,MANGLMCEM.NS,Cement,,
Prestige Estates,PRESTIGE.NS,Realty,,
Macrotech Developers Lodha,LODHA.NS,Realty,,
Sunteck Realty,SUNTECK.NS,Realty,,
Brigade Enterprises,BRIGADE.NS,Realty,,
Sobha,SOBHA.NS,Realty,,
Phoenix Mills,PHOENIXLTD.NS,Realty,,
Puravankara,PURVA.NS,Realty,,
Kolte Patil Developers,KOLTEPATIL.NS,Realty,,
Signatureglobal India,SIGNATURE.NS,Realty,,
Mahindra Lifespace,MAHLIFE.NS,Realty,,
Anant Raj,ANANTRAJ.NS,Realty,,
Unitech,UNITECH.NS,Realty,,
HDIL,HDIL.NS,Realty,,
Indiabulls Real Estate,IBREALEST.NS,Realty,,
Raymond,RAYMOND.NS,Realty,,
Nexus Select Trust,NEXUSSELECT.NS,Realty,,
Embassy Office Parks,EMBASSY.NS,Realty,,
Mindspace Business Parks,MINDSPACE.NS,Realty,,
Brookfield India REIT,BIRET.NS,Realty,,
Deepak Nitrite,DEEPAKNTR.NS,Chemicals,,
Vinati Organics,VINATIORGA.NS,Chemicals,,
Navin Fluorine,NAVINFLUOR.NS,Chemicals,,
Gujarat Fluorochemicals,FLUOROCHEM.NS,Chemicals,,
Aarti Industries,AARTIIND.NS,Chemicals,,
Fine Organic Industries,FINEORG.NS,Chemicals,,
Rossari Biotech,ROSSARI.NS,Chemicals,,
Clean Science Technology,CLEAN.NS,Chemicals,,
Alkyl Amines Chemicals,ALKYLAMINE.NS,Chemicals,,
Anupam Rasayan,ANURAS.NS,Chemicals,,
Archean Chemical,ARCHEAN.NS,Chemicals,,
Camlin Fine Sciences,CAMLINFINE.NS,Chemicals,,
NOCIL,NOCIL.NS,Chemicals,,
Epigral,EPIGRAL.NS,Chemicals,,
ATUL,ATUL.NS,Chemicals,,
Tata Chemicals,TATACHEM.NS,Chemicals,,
DCM Shriram,DCMSHRIRAM.NS,Chemicals,,
Sudarshan Chemical,SUDARSCHEM.NS,Chemicals,,
Galaxy Surfactants,GALAXYSURF.NS,Chemicals,,
Sumitomo Chemical India,SUMICHEM.NS,Chemicals,,
Coromandel International,COROMANDEL.NS,Chemicals,,
PI Industries,PIIND.NS,Chemicals,,
UPL,UPL.NS,Chemicals,,
Rallis India,RALLIS.NS,Chemicals,,
Bayer CropScience,BAYERCROP.NS,Chemicals,,
Chambal Fertilizers,CHAMBLFERT.NS,Chemicals,,
GSFC,GSFC.NS,Chemicals,,
GNFC,GNFC.NS,Chemicals,,
National Fertilizers,NFL.NS,Chemicals,,
Deepak Fertilizers,DEEPAKFERT.NS,Chemicals,,
Ion Exchange India,IONEXCHANG.NS,Chemicals,,
Va Tech Wabag,WABAG.NS,Chemicals,,
Praj Industries,PRAJIND.NS,Chemicals,,
Whirlpool India,WHIRLPOOL.NS,Consumer,,
V-Guard Industries,VGUARD.NS,Consumer,,
Crompton Greaves Consumer,CROMPTON.NS,Consumer,,
Orient Electric,ORIENTELEC.NS,Consumer,,
Bajaj Electricals,BAJAJELEC.NS,Consumer,,
Symphony,SYMPHONY.NS,Consumer,,
Blue Star,BLUESTARCO.NS,Consumer,,
Amber Enterprises,AMBER.NS,Consumer,,
Kaynes Technology,KAYNES.NS,Consumer,,
Finolex Cables,FINCABLES.NS,Consumer,,
KEI Industries,KEI.NS,Consumer,,
Sterlite Technologies,STLTECH.NS,Consumer,,
HFCL,HFCL.NS,Consumer,,
Kansai Nerolac,KANSAINER.NS,Consumer,,
Indigo Paints,INDIGOPNTS.NS,Consumer,,
Astral,ASTRAL.NS,Consumer,,
Supreme Industries,SUPREMEIND.NS,Consumer,,
Nilkamal,NILKAMAL.NS,Consumer,,
VIP Industries,VIPIND.NS,Consumer,,
Safari Industries,SAFARI.NS,Consumer,,
Relaxo Footwears,RELAXO.NS,Consumer,,
Bata India,BATAINDIA.NS,Consumer,,
Metro Brands,METROBRAND.NS,Consumer,,
Campus Activewear,CAMPUS.NS,Consumer,,
Wonderla Holidays,WONDERLA.NS,Consumer,,
PVR Inox,PVRINOX.NS,Consumer,,
Vaibhav Global,VAIBHAVGBL.NS,Consumer,,
Kalyan Jewellers,KALYANKJIL.NS,Consumer,,
PC Jeweller,PCJEWELLER.NS,Consumer,,
Senco Gold,SENCO.NS,Consumer,,
Thangamayil Jewellery,THANGAMAYL.NS,Consumer,,
Welspun India,WELSPUNIND.NS,Textiles,,
Arvind,ARVIND.NS,Textiles,,
Vardhman Textiles,VTL.NS,Textiles,,
Trident,TRIDENT.NS,Textiles,,
Indo Count Industries,ICIL.NS,Textiles,,
KPR Mill,KPRMILL.NS,Textiles,,
Kewal Kiran Clothing,KEWALKTRO.NS,Textiles,,
Aditya Birla Fashion,ABFRL.NS,Textiles,,
Vedant Fashions Manyavar,MANYAVAR.NS,Textiles,,
Go Fashion India,GOCOLORS.NS,Textiles,,
Pearl Global Industries,PGIL.NS,Textiles,,
Filatex India,FILATEX.NS,Textiles,,
Garden Silk Mills,GARDENSILK.NS,Textiles,,
Bombay Dyeing,BOMDYEING.NS,Textiles,,
Himatsingka Seide,HIMATSEIDE.NS,Textiles,,
Siyaram Silk Mills,SIYSLA.NS,Textiles,,
Indian Hotels Taj,INDHOTEL.NS,Hospitality,,
EIH Oberoi,EIHOTEL.NS,Hospitality,,
Lemon Tree Hotels,LEMONTREE.NS,Hospitality,,
Chalet Hotels,CHALHOTEL.NS,Hospitality,,
Mahindra Holidays,MHRIL.NS,Hospitality,,
Thomas Cook India,THOMASCOOK.NS,Hospitality,,
SpiceJet,SPICEJET.NS,Hospitality,,
Air India X Ayala,AIIL.NS,Hospitality,,
Devyani International KFC,DEVYANI.NS,Hospitality,,
Barbeque Nation,BARBEQUE.NS,Hospitality,,
Vodafone Idea,IDEA.NS,Telecom,,
MTNL,MTNL.NS,Telecom,,
Zee Entertainment,ZEEL.NS,Media,,
Sun TV Network,SUNTV.NS,Media,,
Tips Music,TIPSMUSIC.NS,Media,,
Saregama India,SAREGAMA.NS,Media,,
Network18 Media,NETWORK18.NS,Media,,
TV18 Broadcast,TV18BRDCST.NS,Media,,
Dish TV India,DISHTV.NS,Media,,
Hathway Cable,HATHWAY.NS,Media,,
Den Networks,DEN.NS,Media,,
Navneet Education,NAVNETEDUL.NS,Media,,
Aakash Educational,AARTI.NS,Media,,
Nippon India ETF Nifty 50 BeES,NIFTYBEES.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
SBI ETF Nifty 50,SETFNIF50.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
HDFC Nifty 50 ETF,HDFCNIFTY.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
ICICI Prudential Nifty 50 ETF,ICICINIFTY.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
Kotak Nifty 50 ETF,KOTAKNIFTY.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
UTI Nifty 50 ETF,UTINIFTETF.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
Axis Nifty 50 ETF,AXISNIFTY.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
Mirae Asset Nifty 50 ETF,MIRAEN50.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
Motilal Oswal Nifty 50 ETF,MONIFTY50.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
Aditya Birla Nifty 50 ETF,ABNIFTY.NS,ETF,"An exchange-traded fund that passively replicates the Nifty 50 index, holding India's 50 largest NSE-listed companies in index weight.","A low-cost, single-ticket way to own India's blue-chip large caps; suits long-term SIP investors who want broad market exposure without picking individual stocks and want to keep expense ratios near-zero."
SBI ETF Sensex,SETFNIFBK.NS,ETF,"An ETF that tracks the BSE Sensex, mirroring the 30 large, financially sound companies that make up India's oldest benchmark index.","Near-identical exposure to the Nifty 50 story through the Sensex instead; good for investors who already hold a Sensex-linked fund elsewhere and want to add without overlap, or simply prefer BSE's benchmark."
HDFC Sensex ETF,HDFCSENSEX.NS,ETF,"An ETF that tracks the BSE Sensex, mirroring the 30 large, financially sound companies that make up India's oldest benchmark index.","Near-identical exposure to the Nifty 50 story through the Sensex instead; good for investors who already hold a Sensex-linked fund elsewhere and want to add without overlap, or simply prefer BSE's benchmark."
Nippon India ETF Sensex,SENSEXETF.NS,ETF,"An ETF that tracks the BSE Sensex, mirroring the 30 large, financially sound companies that make up India's oldest benchmark index.","Near-identical exposure to the Nifty 50 story through the Sensex instead; good for investors who already hold a Sensex-linked fund elsewhere and want to add without overlap, or simply prefer BSE's benchmark."
ICICI Prudential Sensex ETF,ICICISENSEX.NS,ETF,"An ETF that tracks the BSE Sensex, mirroring the 30 large, financially sound companies that make up India's oldest benchmark index.","Near-identical exposure to the Nifty 50 story through the Sensex instead; good for investors who already hold a Sensex-linked fund elsewhere and want to add without overlap, or simply prefer BSE's benchmark."
Kotak Sensex ETF,KOTAKSENSEX.NS,ETF,"An ETF that tracks the BSE Sensex, mirroring the 30 large, financially sound companies that make up India's oldest benchmark index.","Near-identical exposure to the Nifty 50 story through the Sensex instead; good for investors who already hold a Sensex-linked fund elsewhere and want to add without overlap, or simply prefer BSE's benchmark."
Nippon India ETF Nifty Next 50,JUNIORBEES.NS,ETF,"Tracks the Nifty Next 50 index, the 50 companies ranked just below the Nifty 50 by market cap - often called tomorrow's large caps.","A higher-growth, higher-volatility complement to a core Nifty 50 holding; suited to investors comfortable with more swings in exchange for a shot at companies graduating into the Nifty 50 over time."
HDFC Nifty Next 50 ETF,HDFCNXTETF.NS,ETF,"Tracks the Nifty Next 50 index, the 50 companies ranked just below the Nifty 50 by market cap - often called tomorrow's large caps.","A higher-growth, higher-volatility complement to a core Nifty 50 holding; suited to investors comfortable with more swings in exchange for a shot at companies graduating into the Nifty 50 over time."
Kotak Nifty Next 50 ETF,KOTAKNXT50.NS,ETF,"Tracks the Nifty Next 50 index, the 50 companies ranked just below the Nifty 50 by market cap - often called tomorrow's large caps.","A higher-growth, higher-volatility complement to a core Nifty 50 holding; suited to investors comfortable with more swings in exchange for a shot at companies graduating into the Nifty 50 over time."
SBI Nifty Next 50 ETF,SETFNN50.NS,ETF,"Tracks the Nifty Next 50 index, the 50 companies ranked just below the Nifty 50 by market cap - often called tomorrow's large caps.","A higher-growth, higher-volatility complement to a core Nifty 50 holding; suited to investors comfortable with more swings in exchange for a shot at companies graduating into the Nifty 50 over time."
Nippon India ETF Nifty Midcap 150,MID150BEES.NS,ETF,"An ETF tracking a Nifty Midcap index (100/150/50 depending on the fund), giving diversified exposure to India's mid-sized listed companies.",Mid caps have historically outgrown large caps over full cycles but with sharper drawdowns; fits investors with a 5-7 year horizon who can stomach volatility for a growth tilt in the portfolio.
HDFC Nifty Midcap 150 ETF,HDFCMID150.NS,ETF,"An ETF tracking a Nifty Midcap index (100/150/50 depending on the fund), giving diversified exposure to India's mid-sized listed companies.",Mid caps have historically outgrown large caps over full cycles but with sharper drawdowns; fits investors with a 5-7 year horizon who can stomach volatility for a growth tilt in the portfolio.
Motilal Oswal Midcap 100 ETF,MOM100.NS,ETF,"An ETF tracking a Nifty Midcap index (100/150/50 depending on the fund), giving diversified exposure to India's mid-sized listed companies.",Mid caps have historically outgrown large caps over full cycles but with sharper drawdowns; fits investors with a 5-7 year horizon who can stomach volatility for a growth tilt in the portfolio.
Kotak Nifty Midcap 50 ETF,KOTAKMID50.NS,ETF,"An ETF tracking a Nifty Midcap index (100/150/50 depending on the fund), giving diversified exposure to India's mid-sized listed companies.",Mid caps have historically outgrown large caps over full cycles but with sharper drawdowns; fits investors with a 5-7 year horizon who can stomach volatility for a growth tilt in the portfolio.
Mirae Asset Midcap 150 ETF,MIAEN150.NS,ETF,"An ETF tracking a Nifty Midcap index (100/150/50 depending on the fund), giving diversified exposure to India's mid-sized listed companies.",Mid caps have historically outgrown large caps over full cycles but with sharper drawdowns; fits investors with a 5-7 year horizon who can stomach volatility for a growth tilt in the portfolio.
Nippon India ETF Nifty Smallcap 250,SMALL250.NS,ETF,"Tracks the Nifty Smallcap 250 index, spreading exposure across 250 small-cap NSE-listed companies rather than betting on any single one.","The highest-risk, highest-potential-reward slice of Indian equities in ETF form; best used as a small satellite allocation (not a core holding) for investors with a long runway and high risk tolerance."
HDFC Nifty Smallcap 250 ETF,HDFCSML250.NS,ETF,"Tracks the Nifty Smallcap 250 index, spreading exposure across 250 small-cap NSE-listed companies rather than betting on any single one.","The highest-risk, highest-potential-reward slice of Indian equities in ETF form; best used as a small satellite allocation (not a core holding) for investors with a long runway and high risk tolerance."
Nippon India ETF Bank BeES,BANKBEES.NS,ETF,"A sector ETF tracking the Nifty Bank index, concentrated in India's largest private and public sector banks.","A leveraged-ish bet on Indian credit growth and financial-sector earnings; useful for investors who want to overweight banking beyond its natural index weight, but it adds concentration risk versus a broad index fund."
Kotak Nifty Bank ETF,KOTAKBKETF.NS,ETF,"A sector ETF tracking the Nifty Bank index, concentrated in India's largest private and public sector banks.","A leveraged-ish bet on Indian credit growth and financial-sector earnings; useful for investors who want to overweight banking beyond its natural index weight, but it adds concentration risk versus a broad index fund."
HDFC Nifty Bank ETF,HDFCNIFBAN.NS,ETF,"A sector ETF tracking the Nifty Bank index, concentrated in India's largest private and public sector banks.","A leveraged-ish bet on Indian credit growth and financial-sector earnings; useful for investors who want to overweight banking beyond its natural index weight, but it adds concentration risk versus a broad index fund."
Mirae Asset Nifty Bank ETF,MIRAENBANK.NS,ETF,"A sector ETF tracking the Nifty Bank index, concentrated in India's largest private and public sector banks.","A leveraged-ish bet on Indian credit growth and financial-sector earnings; useful for investors who want to overweight banking beyond its natural index weight, but it adds concentration risk versus a broad index fund."
Nippon India ETF Nifty IT,ITBEES.NS,ETF,"Tracks the Nifty IT index, holding India's largest listed IT services and software exporters.","A way to play India's IT-export and global tech-spend cycle; returns are sensitive to the rupee-dollar rate and US/Europe discretionary tech budgets, so it's a cyclical satellite bet rather than a core holding."
HDFC Nifty IT ETF,HDFCNIFTYIT.NS,ETF,"Tracks the Nifty IT index, holding India's largest listed IT services and software exporters.","A way to play India's IT-export and global tech-spend cycle; returns are sensitive to the rupee-dollar rate and US/Europe discretionary tech budgets, so it's a cyclical satellite bet rather than a core holding."
Nippon India ETF Pharma BeES,PHARMABEES.NS,ETF,"Tracks the Nifty Pharma index, covering India's largest pharmaceutical and drug-manufacturing companies.","A defensive, largely domestic-and-export-demand sector play; pharma tends to hold up better in slowdowns, making this a useful diversifier alongside more cyclical sector bets."
Nippon India Nifty Auto ETF,AUTOBEES.NS,ETF,"Tracks the Nifty Auto index, holding India's listed auto manufacturers and ancillary component makers.","A direct bet on Indian consumption and EV-transition capex; cyclical and sensitive to interest rates and fuel prices, best added tactically rather than as a permanent core position."
Nippon India Nifty PSU Bank BeES,PSUBNKBEES.NS,ETF,"Tracks the Nifty PSU Bank index, concentrated in government-owned banks such as SBI, PNB and Bank of Baroda.","A high-beta, high-volatility bet on public-sector bank re-rating and government reform momentum; historically more boom-bust than private banks, so size the position accordingly."
Nippon India Nifty Infra BeES,INFRABEES.NS,ETF,"Tracks the Nifty Infra index, spanning construction, capital goods, telecom and energy companies tied to India's infrastructure build-out.","A structural bet on India's capex and infrastructure spending cycle; ties returns closely to government capex budgets and interest-rate trends, so it's more cyclical than a broad-market fund."
Nippon India Consumption ETF,CONSUMBEES.NS,ETF,"Tracks a Nifty India Consumption-style index, spanning FMCG, auto, retail and media companies geared to domestic demand.","A relatively defensive way to bet on rising Indian household consumption and discretionary spending as incomes grow, without picking individual consumer stocks."
BHARAT 22 ETF,BHARAT22.NS,ETF,A government-divestment ETF holding a basket of PSU and select private companies (including some non-PSU stakes) across six sectors.,Gives exposure to India's disinvestment story and often trades at value-ish multiples versus the broader market; carries policy and government-ownership risk that a diversified index fund doesn't.
CPSE ETF,CPSEETF.NS,ETF,"Tracks the Nifty CPSE index of Central Public Sector Enterprises, majority-owned by the Government of India.","A concentrated, dividend-heavy PSU bet often used by the government itself to divest stakes; suits income-focused investors comfortable with policy and commodity-cycle risk."
Mirae Asset Nifty Financial ETF,MIRAEFINETF.NS,ETF,"Tracks the Nifty Financial Services index, covering banks, NBFCs, insurers and housing financiers.","A broader financial-sector bet than a pure bank ETF, adding insurance and NBFC growth stories; useful for investors wanting financial-sector exposure without picking individual lenders."
Nippon India Gold BeES,GOLDBEES.NS,ETF,"A gold ETF where each unit is backed by physical gold of high purity, letting investors hold gold electronically instead of jewellery or coins.",A classic portfolio diversifier and inflation/currency hedge that's uncorrelated with equities; typically sized at 5-10% of a portfolio rather than held as a primary growth asset.
SBI ETF Gold,SETFGOLD.NS,ETF,"A gold ETF where each unit is backed by physical gold of high purity, letting investors hold gold electronically instead of jewellery or coins.",A classic portfolio diversifier and inflation/currency hedge that's uncorrelated with equities; typically sized at 5-10% of a portfolio rather than held as a primary growth asset.
HDFC Gold ETF,HDFCGOLD.NS,ETF,"A gold ETF where each unit is backed by physical gold of high purity, letting investors hold gold electronically instead of jewellery or coins.",A classic portfolio diversifier and inflation/currency hedge that's uncorrelated with equities; typically sized at 5-10% of a portfolio rather than held as a primary growth asset.
ICICI Prudential Gold ETF,ICICIGOLD.NS,ETF,"A gold ETF where each unit is backed by physical gold of high purity, letting investors hold gold electronically instead of jewellery or coins.",A classic portfolio diversifier and inflation/currency hedge that's uncorrelated with equities; typically sized at 5-10% of a portfolio rather than held as a primary growth asset.
Kotak Gold ETF,KOTAKGOLD.NS,ETF,"A gold ETF where each unit is backed by physical gold of high purity, letting investors hold gold electronically instead of jewellery or coins.",A classic portfolio diversifier and inflation/currency hedge that's uncorrelated with equities; typically sized at 5-10% of a portfolio rather than held as a primary growth asset.
Axis Gold ETF,AXISGOLD.NS,ETF,"A gold ETF where each unit is backed by physical gold of high purity, letting investors hold gold electronically instead of jewellery or coins.",A classic portfolio diversifier and inflation/currency hedge that's uncorrelated with equities; typically sized at 5-10% of a portfolio rather than held as a primary growth asset.
UTI Gold ETF,GOLDETF.NS,ETF,"A gold ETF where each unit is backed by physical gold of high purity, letting investors hold gold electronically instead of jewellery or coins.",A classic portfolio diversifier and inflation/currency hedge that's uncorrelated with equities; typically sized at 5-10% of a portfolio rather than held as a primary growth asset.
Nippon India Silver ETF,SILVERBEES.NS,ETF,"A silver ETF backed by physical silver, giving investors exposure to silver prices without storage or purity concerns.","More volatile than gold with an added industrial-demand angle (solar, EVs, electronics); works as a small tactical or diversification sleeve rather than a core holding."
